county,county_type,region_group,metro_area,priority,party_lean,historical_total_votes,elections_covered,runoff_retention_baseline,source_url,notes,last_updated
Anderson,rural,Central/North Texas,regional,3,R+62,3800349,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Andrews,rural,West Texas,regional,2,R+77,942178,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Angelina,rural,East Texas,regional,2,R+53,6058424,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Aransas,border,Border/South Texas,regional,2,R+57,2381404,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Archer,rural,Central/North Texas,regional,3,R+81,992471,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Armstrong,rural,Central/North Texas,regional,3,R+86,232205,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Atascosa,rural,Central/North Texas,regional,3,R+36,3030732,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Austin,rural,Central/North Texas,regional,3,R+65,3456962,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bailey,rural,West Texas,regional,2,R+68,384773,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bandera,rural,Central/North Texas,regional,3,R+63,2516509,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bastrop,rural,Central/North Texas,regional,3,R+18,6780631,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Baylor,rural,Central/North Texas,regional,3,R+79,301300,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bee,rural,Central/North Texas,regional,3,R+34,1848158,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bell,rural,Central/North Texas,regional,3,R+19,20753893,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bexar,urban,Major Metro,San Antonio,1,D+12,179053278,58,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Blanco,rural,Central/North Texas,regional,3,R+53,1441525,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Borden,rural,West Texas,regional,2,R+93,87868,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bosque,rural,Central/North Texas,regional,3,R+68,1702360,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Bowie,rural,East Texas,regional,2,R+50,6710077,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Brazoria,suburban,Suburban,Houston,1,R+23,32144827,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Brazos,rural,Central/North Texas,regional,3,R+25,13133876,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Brewster,border,Border/South Texas,regional,2,R+9,922489,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Briscoe,rural,West Texas,regional,2,R+81,172643,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Brooks,border,Border/South Texas,regional,2,D+24,677975,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Brown,rural,Central/North Texas,regional,3,R+76,3117961,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Burleson,rural,Central/North Texas,regional,3,R+63,1512554,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Burnet,rural,Central/North Texas,regional,3,R+57,4674545,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Caldwell,rural,Central/North Texas,regional,3,R+13,2830662,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Calhoun,border,Border/South Texas,regional,2,R+50,1574046,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Callahan,rural,Central/North Texas,regional,3,R+82,1169116,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cameron,border,Border/South Texas,regional,2,D+7,19812021,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Camp,rural,East Texas,regional,2,R+53,914771,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Carson,rural,West Texas,regional,2,R+82,637198,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cass,rural,East Texas,regional,2,R+66,2365735,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Castro,rural,West Texas,regional,2,R+65,408682,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Chambers,suburban,Suburban,Houston,1,R+67,4609714,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cherokee,rural,East Texas,regional,2,R+63,3626340,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Childress,rural,Central/North Texas,regional,3,R+77,421372,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Clay,rural,Central/North Texas,regional,3,R+80,1167118,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cochran,rural,West Texas,regional,2,R+71,214115,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Coke,rural,Central/North Texas,regional,3,R+80,338446,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Coleman,rural,Central/North Texas,regional,3,R+80,798815,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Collin,suburban,Suburban,Dallas-Fort Worth,1,R+13,92956464,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Collingsworth,rural,Central/North Texas,regional,3,R+79,233762,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Colorado,rural,Central/North Texas,regional,3,R+59,2406981,51,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Comal,suburban,Suburban,San Antonio,1,R+48,15408110,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Comanche,rural,Central/North Texas,regional,3,R+77,1127856,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Concho,rural,Central/North Texas,regional,3,R+73,266104,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cooke,rural,Central/North Texas,regional,3,R+70,3709234,54,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Coryell,rural,Central/North Texas,regional,3,R+42,3687200,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Cottle,rural,Central/North Texas,regional,3,R+73,138042,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Crane,rural,West Texas,regional,2,R+70,299336,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Crockett,rural,Central/North Texas,regional,3,R+54,297057,50,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Crosby,rural,West Texas,regional,2,R+59,362638,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Culberson,border,Border/South Texas,regional,2,R+7,183183,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Dallam,rural,West Texas,regional,2,R+79,298782,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Dallas,urban,Major Metro,Dallas-Fort Worth,1,D+26,259501902,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Dawson,rural,West Texas,regional,2,R+67,760758,46,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Deaf Smith,rural,West Texas,regional,2,R+52,881601,47,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Delta,rural,Central/North Texas,regional,3,R+70,512219,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Denton,suburban,Suburban,Dallas-Fort Worth,1,R+17,67279763,52,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Dewitt,rural,Central/North Texas,regional,3,R+68,1531222,48,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
Dickens,rural,Central/North Texas,regional,3,R+73,201233,49,,https://txelectionresults.com/counties,County directory row from TXElectionResults; county_type and region_group are project heuristics for runoff analysis.,2026-05-09
