scenario,margin_bin_low,margin_bin_high,draw_count,density,last_updated
polling_only,-30.0,-28.0,3,6e-05,2026-05-12
polling_only,-28.0,-26.0,6,0.00012,2026-05-12
polling_only,-26.0,-24.0,20,0.0004,2026-05-12
polling_only,-24.0,-22.0,30,0.0006,2026-05-12
polling_only,-22.0,-20.0,74,0.00148,2026-05-12
polling_only,-20.0,-18.0,131,0.00262,2026-05-12
polling_only,-18.0,-16.0,209,0.00418,2026-05-12
polling_only,-16.0,-14.0,376,0.00752,2026-05-12
polling_only,-14.0,-12.0,556,0.01112,2026-05-12
polling_only,-12.0,-10.0,891,0.01782,2026-05-12
polling_only,-10.0,-8.0,1321,0.02642,2026-05-12
polling_only,-8.0,-6.0,1766,0.03532,2026-05-12
polling_only,-6.0,-4.0,2295,0.0459,2026-05-12
polling_only,-4.0,-2.0,2949,0.05898,2026-05-12
polling_only,-2.0,0.0,3449,0.06898,2026-05-12
polling_only,0.0,2.0,3948,0.07896,2026-05-12
polling_only,2.0,4.0,4359,0.08718,2026-05-12
polling_only,4.0,6.0,4351,0.08702,2026-05-12
polling_only,6.0,8.0,4336,0.08672,2026-05-12
polling_only,8.0,10.0,4008,0.08016,2026-05-12
polling_only,10.0,12.0,3663,0.07326,2026-05-12
polling_only,12.0,14.0,2994,0.05988,2026-05-12
polling_only,14.0,16.0,2413,0.04826,2026-05-12
polling_only,16.0,18.0,1955,0.0391,2026-05-12
polling_only,18.0,20.0,1356,0.02712,2026-05-12
polling_only,20.0,22.0,938,0.01876,2026-05-12
polling_only,22.0,24.0,606,0.01212,2026-05-12
polling_only,24.0,26.0,439,0.00878,2026-05-12
polling_only,26.0,28.0,238,0.00476,2026-05-12
polling_only,28.0,30.0,157,0.00314,2026-05-12
polling_plus_primary,-30.0,-28.0,1,2e-05,2026-05-12
polling_plus_primary,-28.0,-26.0,7,0.00014,2026-05-12
polling_plus_primary,-26.0,-24.0,16,0.00032,2026-05-12
polling_plus_primary,-24.0,-22.0,40,0.0008,2026-05-12
polling_plus_primary,-22.0,-20.0,57,0.00114,2026-05-12
polling_plus_primary,-20.0,-18.0,106,0.00212,2026-05-12
polling_plus_primary,-18.0,-16.0,207,0.00414,2026-05-12
polling_plus_primary,-16.0,-14.0,378,0.00756,2026-05-12
polling_plus_primary,-14.0,-12.0,596,0.01192,2026-05-12
polling_plus_primary,-12.0,-10.0,956,0.01912,2026-05-12
polling_plus_primary,-10.0,-8.0,1411,0.02822,2026-05-12
polling_plus_primary,-8.0,-6.0,2002,0.04004,2026-05-12
polling_plus_primary,-6.0,-4.0,2528,0.05056,2026-05-12
polling_plus_primary,-4.0,-2.0,3258,0.06516,2026-05-12
polling_plus_primary,-2.0,0.0,3877,0.07754,2026-05-12
polling_plus_primary,0.0,2.0,4306,0.08612,2026-05-12
polling_plus_primary,2.0,4.0,4613,0.09226,2026-05-12
polling_plus_primary,4.0,6.0,4634,0.09268,2026-05-12
polling_plus_primary,6.0,8.0,4486,0.08972,2026-05-12
polling_plus_primary,8.0,10.0,3966,0.07932,2026-05-12
polling_plus_primary,10.0,12.0,3346,0.06692,2026-05-12
polling_plus_primary,12.0,14.0,2858,0.05716,2026-05-12
polling_plus_primary,14.0,16.0,2103,0.04206,2026-05-12
polling_plus_primary,16.0,18.0,1506,0.03012,2026-05-12
polling_plus_primary,18.0,20.0,1096,0.02192,2026-05-12
polling_plus_primary,20.0,22.0,705,0.0141,2026-05-12
polling_plus_primary,22.0,24.0,422,0.00844,2026-05-12
polling_plus_primary,24.0,26.0,258,0.00516,2026-05-12
polling_plus_primary,26.0,28.0,126,0.00252,2026-05-12
polling_plus_primary,28.0,30.0,67,0.00134,2026-05-12
full_model_mid_turnout,-30.0,-28.0,2,4e-05,2026-05-12
full_model_mid_turnout,-28.0,-26.0,17,0.00034,2026-05-12
full_model_mid_turnout,-26.0,-24.0,31,0.00062,2026-05-12
full_model_mid_turnout,-24.0,-22.0,65,0.0013,2026-05-12
full_model_mid_turnout,-22.0,-20.0,93,0.00186,2026-05-12
full_model_mid_turnout,-20.0,-18.0,238,0.00476,2026-05-12
full_model_mid_turnout,-18.0,-16.0,355,0.0071,2026-05-12
full_model_mid_turnout,-16.0,-14.0,632,0.01264,2026-05-12
full_model_mid_turnout,-14.0,-12.0,969,0.01938,2026-05-12
full_model_mid_turnout,-12.0,-10.0,1426,0.02852,2026-05-12
full_model_mid_turnout,-10.0,-8.0,1925,0.0385,2026-05-12
full_model_mid_turnout,-8.0,-6.0,2599,0.05198,2026-05-12
full_model_mid_turnout,-6.0,-4.0,3276,0.06552,2026-05-12
full_model_mid_turnout,-4.0,-2.0,3848,0.07696,2026-05-12
full_model_mid_turnout,-2.0,0.0,4317,0.08634,2026-05-12
full_model_mid_turnout,0.0,2.0,4593,0.09186,2026-05-12
full_model_mid_turnout,2.0,4.0,4655,0.0931,2026-05-12
full_model_mid_turnout,4.0,6.0,4353,0.08706,2026-05-12
full_model_mid_turnout,6.0,8.0,4006,0.08012,2026-05-12
full_model_mid_turnout,8.0,10.0,3508,0.07016,2026-05-12
full_model_mid_turnout,10.0,12.0,2687,0.05374,2026-05-12
full_model_mid_turnout,12.0,14.0,2149,0.04298,2026-05-12
full_model_mid_turnout,14.0,16.0,1547,0.03094,2026-05-12
full_model_mid_turnout,16.0,18.0,1058,0.02116,2026-05-12
full_model_mid_turnout,18.0,20.0,709,0.01418,2026-05-12
full_model_mid_turnout,20.0,22.0,392,0.00784,2026-05-12
full_model_mid_turnout,22.0,24.0,256,0.00512,2026-05-12
full_model_mid_turnout,24.0,26.0,153,0.00306,2026-05-12
full_model_mid_turnout,26.0,28.0,67,0.00134,2026-05-12
full_model_mid_turnout,28.0,30.0,28,0.00056,2026-05-12
low_turnout,-30.0,-28.0,9,0.00018,2026-05-12
low_turnout,-28.0,-26.0,11,0.00022,2026-05-12
low_turnout,-26.0,-24.0,40,0.0008,2026-05-12
low_turnout,-24.0,-22.0,67,0.00134,2026-05-12
low_turnout,-22.0,-20.0,144,0.00288,2026-05-12
low_turnout,-20.0,-18.0,224,0.00448,2026-05-12
low_turnout,-18.0,-16.0,359,0.00718,2026-05-12
low_turnout,-16.0,-14.0,532,0.01064,2026-05-12
low_turnout,-14.0,-12.0,874,0.01748,2026-05-12
low_turnout,-12.0,-10.0,1224,0.02448,2026-05-12
low_turnout,-10.0,-8.0,1649,0.03298,2026-05-12
low_turnout,-8.0,-6.0,2289,0.04578,2026-05-12
low_turnout,-6.0,-4.0,2840,0.0568,2026-05-12
low_turnout,-4.0,-2.0,3318,0.06636,2026-05-12
low_turnout,-2.0,0.0,3865,0.0773,2026-05-12
low_turnout,0.0,2.0,4089,0.08178,2026-05-12
low_turnout,2.0,4.0,4249,0.08498,2026-05-12
low_turnout,4.0,6.0,4190,0.0838,2026-05-12
low_turnout,6.0,8.0,4052,0.08104,2026-05-12
low_turnout,8.0,10.0,3673,0.07346,2026-05-12
low_turnout,10.0,12.0,3141,0.06282,2026-05-12
low_turnout,12.0,14.0,2615,0.0523,2026-05-12
low_turnout,14.0,16.0,2061,0.04122,2026-05-12
low_turnout,16.0,18.0,1530,0.0306,2026-05-12
low_turnout,18.0,20.0,1030,0.0206,2026-05-12
low_turnout,20.0,22.0,722,0.01444,2026-05-12
low_turnout,22.0,24.0,483,0.00966,2026-05-12
low_turnout,24.0,26.0,283,0.00566,2026-05-12
low_turnout,26.0,28.0,183,0.00366,2026-05-12
low_turnout,28.0,30.0,112,0.00224,2026-05-12
high_turnout,-30.0,-28.0,28,0.00056,2026-05-12
high_turnout,-28.0,-26.0,40,0.0008,2026-05-12
high_turnout,-26.0,-24.0,79,0.00158,2026-05-12
high_turnout,-24.0,-22.0,144,0.00288,2026-05-12
high_turnout,-22.0,-20.0,272,0.00544,2026-05-12
high_turnout,-20.0,-18.0,416,0.00832,2026-05-12
high_turnout,-18.0,-16.0,641,0.01282,2026-05-12
high_turnout,-16.0,-14.0,959,0.01918,2026-05-12
high_turnout,-14.0,-12.0,1379,0.02758,2026-05-12
high_turnout,-12.0,-10.0,1805,0.0361,2026-05-12
high_turnout,-10.0,-8.0,2378,0.04756,2026-05-12
high_turnout,-8.0,-6.0,2971,0.05942,2026-05-12
high_turnout,-6.0,-4.0,3468,0.06936,2026-05-12
high_turnout,-4.0,-2.0,3865,0.0773,2026-05-12
high_turnout,-2.0,0.0,4350,0.087,2026-05-12
high_turnout,0.0,2.0,4199,0.08398,2026-05-12
high_turnout,2.0,4.0,4103,0.08206,2026-05-12
high_turnout,4.0,6.0,3878,0.07756,2026-05-12
high_turnout,6.0,8.0,3603,0.07206,2026-05-12
high_turnout,8.0,10.0,2947,0.05894,2026-05-12
high_turnout,10.0,12.0,2390,0.0478,2026-05-12
high_turnout,12.0,14.0,1903,0.03806,2026-05-12
high_turnout,14.0,16.0,1474,0.02948,2026-05-12
high_turnout,16.0,18.0,941,0.01882,2026-05-12
high_turnout,18.0,20.0,666,0.01332,2026-05-12
high_turnout,20.0,22.0,441,0.00882,2026-05-12
