scenario,margin_bin_low,margin_bin_high,draw_count,density,last_updated
polling_only,-30.0,-28.0,5,0.0001,2026-05-03
polling_only,-28.0,-26.0,6,0.00012,2026-05-03
polling_only,-26.0,-24.0,14,0.00028,2026-05-03
polling_only,-24.0,-22.0,33,0.00066,2026-05-03
polling_only,-22.0,-20.0,66,0.00132,2026-05-03
polling_only,-20.0,-18.0,111,0.00222,2026-05-03
polling_only,-18.0,-16.0,214,0.00428,2026-05-03
polling_only,-16.0,-14.0,389,0.00778,2026-05-03
polling_only,-14.0,-12.0,622,0.01244,2026-05-03
polling_only,-12.0,-10.0,927,0.01854,2026-05-03
polling_only,-10.0,-8.0,1367,0.02734,2026-05-03
polling_only,-8.0,-6.0,1835,0.0367,2026-05-03
polling_only,-6.0,-4.0,2418,0.04836,2026-05-03
polling_only,-4.0,-2.0,2970,0.0594,2026-05-03
polling_only,-2.0,0.0,3626,0.07252,2026-05-03
polling_only,0.0,2.0,4041,0.08082,2026-05-03
polling_only,2.0,4.0,4280,0.0856,2026-05-03
polling_only,4.0,6.0,4501,0.09002,2026-05-03
polling_only,6.0,8.0,4299,0.08598,2026-05-03
polling_only,8.0,10.0,3913,0.07826,2026-05-03
polling_only,10.0,12.0,3521,0.07042,2026-05-03
polling_only,12.0,14.0,3021,0.06042,2026-05-03
polling_only,14.0,16.0,2384,0.04768,2026-05-03
polling_only,16.0,18.0,1826,0.03652,2026-05-03
polling_only,18.0,20.0,1331,0.02662,2026-05-03
polling_only,20.0,22.0,838,0.01676,2026-05-03
polling_only,22.0,24.0,609,0.01218,2026-05-03
polling_only,24.0,26.0,374,0.00748,2026-05-03
polling_only,26.0,28.0,207,0.00414,2026-05-03
polling_only,28.0,30.0,134,0.00268,2026-05-03
polling_plus_primary,-30.0,-28.0,2,4e-05,2026-05-03
polling_plus_primary,-28.0,-26.0,6,0.00012,2026-05-03
polling_plus_primary,-26.0,-24.0,8,0.00016,2026-05-03
polling_plus_primary,-24.0,-22.0,30,0.0006,2026-05-03
polling_plus_primary,-22.0,-20.0,65,0.0013,2026-05-03
polling_plus_primary,-20.0,-18.0,120,0.0024,2026-05-03
polling_plus_primary,-18.0,-16.0,218,0.00436,2026-05-03
polling_plus_primary,-16.0,-14.0,401,0.00802,2026-05-03
polling_plus_primary,-14.0,-12.0,622,0.01244,2026-05-03
polling_plus_primary,-12.0,-10.0,956,0.01912,2026-05-03
polling_plus_primary,-10.0,-8.0,1452,0.02904,2026-05-03
polling_plus_primary,-8.0,-6.0,1984,0.03968,2026-05-03
polling_plus_primary,-6.0,-4.0,2713,0.05426,2026-05-03
polling_plus_primary,-4.0,-2.0,3238,0.06476,2026-05-03
polling_plus_primary,-2.0,0.0,3908,0.07816,2026-05-03
polling_plus_primary,0.0,2.0,4380,0.0876,2026-05-03
polling_plus_primary,2.0,4.0,4587,0.09174,2026-05-03
polling_plus_primary,4.0,6.0,4787,0.09574,2026-05-03
polling_plus_primary,6.0,8.0,4427,0.08854,2026-05-03
polling_plus_primary,8.0,10.0,4026,0.08052,2026-05-03
polling_plus_primary,10.0,12.0,3454,0.06908,2026-05-03
polling_plus_primary,12.0,14.0,2660,0.0532,2026-05-03
polling_plus_primary,14.0,16.0,2034,0.04068,2026-05-03
polling_plus_primary,16.0,18.0,1485,0.0297,2026-05-03
polling_plus_primary,18.0,20.0,959,0.01918,2026-05-03
polling_plus_primary,20.0,22.0,622,0.01244,2026-05-03
polling_plus_primary,22.0,24.0,372,0.00744,2026-05-03
polling_plus_primary,24.0,26.0,230,0.0046,2026-05-03
polling_plus_primary,26.0,28.0,132,0.00264,2026-05-03
polling_plus_primary,28.0,30.0,66,0.00132,2026-05-03
full_model_mid_turnout,-30.0,-28.0,6,0.00012,2026-05-03
full_model_mid_turnout,-28.0,-26.0,9,0.00018,2026-05-03
full_model_mid_turnout,-26.0,-24.0,36,0.00072,2026-05-03
full_model_mid_turnout,-24.0,-22.0,65,0.0013,2026-05-03
full_model_mid_turnout,-22.0,-20.0,114,0.00228,2026-05-03
full_model_mid_turnout,-20.0,-18.0,215,0.0043,2026-05-03
full_model_mid_turnout,-18.0,-16.0,353,0.00706,2026-05-03
full_model_mid_turnout,-16.0,-14.0,663,0.01326,2026-05-03
full_model_mid_turnout,-14.0,-12.0,889,0.01778,2026-05-03
full_model_mid_turnout,-12.0,-10.0,1425,0.0285,2026-05-03
full_model_mid_turnout,-10.0,-8.0,1903,0.03806,2026-05-03
full_model_mid_turnout,-8.0,-6.0,2655,0.0531,2026-05-03
full_model_mid_turnout,-6.0,-4.0,3239,0.06478,2026-05-03
full_model_mid_turnout,-4.0,-2.0,3866,0.07732,2026-05-03
full_model_mid_turnout,-2.0,0.0,4352,0.08704,2026-05-03
full_model_mid_turnout,0.0,2.0,4714,0.09428,2026-05-03
full_model_mid_turnout,2.0,4.0,4761,0.09522,2026-05-03
full_model_mid_turnout,4.0,6.0,4371,0.08742,2026-05-03
full_model_mid_turnout,6.0,8.0,4002,0.08004,2026-05-03
full_model_mid_turnout,8.0,10.0,3428,0.06856,2026-05-03
full_model_mid_turnout,10.0,12.0,2807,0.05614,2026-05-03
full_model_mid_turnout,12.0,14.0,2008,0.04016,2026-05-03
full_model_mid_turnout,14.0,16.0,1554,0.03108,2026-05-03
full_model_mid_turnout,16.0,18.0,967,0.01934,2026-05-03
full_model_mid_turnout,18.0,20.0,672,0.01344,2026-05-03
full_model_mid_turnout,20.0,22.0,436,0.00872,2026-05-03
full_model_mid_turnout,22.0,24.0,217,0.00434,2026-05-03
full_model_mid_turnout,24.0,26.0,140,0.0028,2026-05-03
full_model_mid_turnout,26.0,28.0,70,0.0014,2026-05-03
full_model_mid_turnout,28.0,30.0,35,0.0007,2026-05-03
low_turnout,-30.0,-28.0,13,0.00026,2026-05-03
low_turnout,-28.0,-26.0,24,0.00048,2026-05-03
low_turnout,-26.0,-24.0,41,0.00082,2026-05-03
low_turnout,-24.0,-22.0,65,0.0013,2026-05-03
low_turnout,-22.0,-20.0,108,0.00216,2026-05-03
low_turnout,-20.0,-18.0,209,0.00418,2026-05-03
low_turnout,-18.0,-16.0,378,0.00756,2026-05-03
low_turnout,-16.0,-14.0,560,0.0112,2026-05-03
low_turnout,-14.0,-12.0,917,0.01834,2026-05-03
low_turnout,-12.0,-10.0,1243,0.02486,2026-05-03
low_turnout,-10.0,-8.0,1760,0.0352,2026-05-03
low_turnout,-8.0,-6.0,2277,0.04554,2026-05-03
low_turnout,-6.0,-4.0,2840,0.0568,2026-05-03
low_turnout,-4.0,-2.0,3352,0.06704,2026-05-03
low_turnout,-2.0,0.0,3857,0.07714,2026-05-03
low_turnout,0.0,2.0,4079,0.08158,2026-05-03
low_turnout,2.0,4.0,4335,0.0867,2026-05-03
low_turnout,4.0,6.0,4242,0.08484,2026-05-03
low_turnout,6.0,8.0,3950,0.079,2026-05-03
low_turnout,8.0,10.0,3644,0.07288,2026-05-03
low_turnout,10.0,12.0,3170,0.0634,2026-05-03
low_turnout,12.0,14.0,2524,0.05048,2026-05-03
low_turnout,14.0,16.0,2027,0.04054,2026-05-03
low_turnout,16.0,18.0,1493,0.02986,2026-05-03
low_turnout,18.0,20.0,1075,0.0215,2026-05-03
low_turnout,20.0,22.0,723,0.01446,2026-05-03
low_turnout,22.0,24.0,459,0.00918,2026-05-03
low_turnout,24.0,26.0,284,0.00568,2026-05-03
low_turnout,26.0,28.0,155,0.0031,2026-05-03
low_turnout,28.0,30.0,91,0.00182,2026-05-03
high_turnout,-30.0,-28.0,24,0.00048,2026-05-03
high_turnout,-28.0,-26.0,58,0.00116,2026-05-03
high_turnout,-26.0,-24.0,88,0.00176,2026-05-03
high_turnout,-24.0,-22.0,150,0.003,2026-05-03
high_turnout,-22.0,-20.0,265,0.0053,2026-05-03
high_turnout,-20.0,-18.0,447,0.00894,2026-05-03
high_turnout,-18.0,-16.0,676,0.01352,2026-05-03
high_turnout,-16.0,-14.0,964,0.01928,2026-05-03
high_turnout,-14.0,-12.0,1371,0.02742,2026-05-03
high_turnout,-12.0,-10.0,1908,0.03816,2026-05-03
high_turnout,-10.0,-8.0,2374,0.04748,2026-05-03
high_turnout,-8.0,-6.0,2891,0.05782,2026-05-03
high_turnout,-6.0,-4.0,3531,0.07062,2026-05-03
high_turnout,-4.0,-2.0,4012,0.08024,2026-05-03
high_turnout,-2.0,0.0,4278,0.08556,2026-05-03
high_turnout,0.0,2.0,4319,0.08638,2026-05-03
