scenario,margin_bin_low,margin_bin_high,draw_count,density,last_updated
polling_only,-30.0,-28.0,5,0.0001,2026-05-18
polling_only,-28.0,-26.0,9,0.00018,2026-05-18
polling_only,-26.0,-24.0,18,0.00036,2026-05-18
polling_only,-24.0,-22.0,44,0.00088,2026-05-18
polling_only,-22.0,-20.0,74,0.00148,2026-05-18
polling_only,-20.0,-18.0,136,0.00272,2026-05-18
polling_only,-18.0,-16.0,244,0.00488,2026-05-18
polling_only,-16.0,-14.0,359,0.00718,2026-05-18
polling_only,-14.0,-12.0,591,0.01182,2026-05-18
polling_only,-12.0,-10.0,946,0.01892,2026-05-18
polling_only,-10.0,-8.0,1214,0.02428,2026-05-18
polling_only,-8.0,-6.0,1774,0.03548,2026-05-18
polling_only,-6.0,-4.0,2309,0.04618,2026-05-18
polling_only,-4.0,-2.0,2817,0.05634,2026-05-18
polling_only,-2.0,0.0,3381,0.06762,2026-05-18
polling_only,0.0,2.0,3855,0.0771,2026-05-18
polling_only,2.0,4.0,4158,0.08316,2026-05-18
polling_only,4.0,6.0,4269,0.08538,2026-05-18
polling_only,6.0,8.0,4220,0.0844,2026-05-18
polling_only,8.0,10.0,4089,0.08178,2026-05-18
polling_only,10.0,12.0,3620,0.0724,2026-05-18
polling_only,12.0,14.0,3053,0.06106,2026-05-18
polling_only,14.0,16.0,2554,0.05108,2026-05-18
polling_only,16.0,18.0,1921,0.03842,2026-05-18
polling_only,18.0,20.0,1446,0.02892,2026-05-18
polling_only,20.0,22.0,1078,0.02156,2026-05-18
polling_only,22.0,24.0,729,0.01458,2026-05-18
polling_only,24.0,26.0,441,0.00882,2026-05-18
polling_only,26.0,28.0,296,0.00592,2026-05-18
polling_only,28.0,30.0,167,0.00334,2026-05-18
polling_plus_primary,-30.0,-28.0,2,4e-05,2026-05-18
polling_plus_primary,-28.0,-26.0,3,6e-05,2026-05-18
polling_plus_primary,-26.0,-24.0,12,0.00024,2026-05-18
polling_plus_primary,-24.0,-22.0,39,0.00078,2026-05-18
polling_plus_primary,-22.0,-20.0,73,0.00146,2026-05-18
polling_plus_primary,-20.0,-18.0,136,0.00272,2026-05-18
polling_plus_primary,-18.0,-16.0,211,0.00422,2026-05-18
polling_plus_primary,-16.0,-14.0,384,0.00768,2026-05-18
polling_plus_primary,-14.0,-12.0,624,0.01248,2026-05-18
polling_plus_primary,-12.0,-10.0,957,0.01914,2026-05-18
polling_plus_primary,-10.0,-8.0,1391,0.02782,2026-05-18
polling_plus_primary,-8.0,-6.0,1960,0.0392,2026-05-18
polling_plus_primary,-6.0,-4.0,2514,0.05028,2026-05-18
polling_plus_primary,-4.0,-2.0,3142,0.06284,2026-05-18
polling_plus_primary,-2.0,0.0,3720,0.0744,2026-05-18
polling_plus_primary,0.0,2.0,4173,0.08346,2026-05-18
polling_plus_primary,2.0,4.0,4553,0.09106,2026-05-18
polling_plus_primary,4.0,6.0,4514,0.09028,2026-05-18
polling_plus_primary,6.0,8.0,4383,0.08766,2026-05-18
polling_plus_primary,8.0,10.0,3930,0.0786,2026-05-18
polling_plus_primary,10.0,12.0,3520,0.0704,2026-05-18
polling_plus_primary,12.0,14.0,2825,0.0565,2026-05-18
polling_plus_primary,14.0,16.0,2197,0.04394,2026-05-18
polling_plus_primary,16.0,18.0,1650,0.033,2026-05-18
polling_plus_primary,18.0,20.0,1191,0.02382,2026-05-18
polling_plus_primary,20.0,22.0,760,0.0152,2026-05-18
polling_plus_primary,22.0,24.0,501,0.01002,2026-05-18
polling_plus_primary,24.0,26.0,310,0.0062,2026-05-18
polling_plus_primary,26.0,28.0,168,0.00336,2026-05-18
polling_plus_primary,28.0,30.0,69,0.00138,2026-05-18
full_model_mid_turnout,-30.0,-28.0,1,2e-05,2026-05-18
full_model_mid_turnout,-28.0,-26.0,17,0.00034,2026-05-18
full_model_mid_turnout,-26.0,-24.0,30,0.0006,2026-05-18
full_model_mid_turnout,-24.0,-22.0,46,0.00092,2026-05-18
full_model_mid_turnout,-22.0,-20.0,104,0.00208,2026-05-18
full_model_mid_turnout,-20.0,-18.0,195,0.0039,2026-05-18
full_model_mid_turnout,-18.0,-16.0,322,0.00644,2026-05-18
full_model_mid_turnout,-16.0,-14.0,561,0.01122,2026-05-18
full_model_mid_turnout,-14.0,-12.0,820,0.0164,2026-05-18
full_model_mid_turnout,-12.0,-10.0,1159,0.02318,2026-05-18
full_model_mid_turnout,-10.0,-8.0,1783,0.03566,2026-05-18
full_model_mid_turnout,-8.0,-6.0,2298,0.04596,2026-05-18
full_model_mid_turnout,-6.0,-4.0,2890,0.0578,2026-05-18
full_model_mid_turnout,-4.0,-2.0,3576,0.07152,2026-05-18
full_model_mid_turnout,-2.0,0.0,4078,0.08156,2026-05-18
full_model_mid_turnout,0.0,2.0,4352,0.08704,2026-05-18
full_model_mid_turnout,2.0,4.0,4582,0.09164,2026-05-18
full_model_mid_turnout,4.0,6.0,4446,0.08892,2026-05-18
full_model_mid_turnout,6.0,8.0,4135,0.0827,2026-05-18
full_model_mid_turnout,8.0,10.0,3675,0.0735,2026-05-18
full_model_mid_turnout,10.0,12.0,3072,0.06144,2026-05-18
full_model_mid_turnout,12.0,14.0,2461,0.04922,2026-05-18
full_model_mid_turnout,14.0,16.0,1806,0.03612,2026-05-18
full_model_mid_turnout,16.0,18.0,1278,0.02556,2026-05-18
full_model_mid_turnout,18.0,20.0,927,0.01854,2026-05-18
full_model_mid_turnout,20.0,22.0,562,0.01124,2026-05-18
full_model_mid_turnout,22.0,24.0,355,0.0071,2026-05-18
full_model_mid_turnout,24.0,26.0,230,0.0046,2026-05-18
full_model_mid_turnout,26.0,28.0,119,0.00238,2026-05-18
full_model_mid_turnout,28.0,30.0,55,0.0011,2026-05-18
low_turnout,-30.0,-28.0,8,0.00016,2026-05-18
low_turnout,-28.0,-26.0,14,0.00028,2026-05-18
low_turnout,-26.0,-24.0,40,0.0008,2026-05-18
low_turnout,-24.0,-22.0,80,0.0016,2026-05-18
low_turnout,-22.0,-20.0,124,0.00248,2026-05-18
low_turnout,-20.0,-18.0,195,0.0039,2026-05-18
low_turnout,-18.0,-16.0,331,0.00662,2026-05-18
low_turnout,-16.0,-14.0,507,0.01014,2026-05-18
low_turnout,-14.0,-12.0,760,0.0152,2026-05-18
low_turnout,-12.0,-10.0,1137,0.02274,2026-05-18
low_turnout,-10.0,-8.0,1507,0.03014,2026-05-18
low_turnout,-8.0,-6.0,2111,0.04222,2026-05-18
low_turnout,-6.0,-4.0,2588,0.05176,2026-05-18
low_turnout,-4.0,-2.0,3013,0.06026,2026-05-18
low_turnout,-2.0,0.0,3637,0.07274,2026-05-18
low_turnout,0.0,2.0,3962,0.07924,2026-05-18
low_turnout,2.0,4.0,4194,0.08388,2026-05-18
low_turnout,4.0,6.0,4193,0.08386,2026-05-18
low_turnout,6.0,8.0,4035,0.0807,2026-05-18
low_turnout,8.0,10.0,3741,0.07482,2026-05-18
low_turnout,10.0,12.0,3224,0.06448,2026-05-18
low_turnout,12.0,14.0,2807,0.05614,2026-05-18
low_turnout,14.0,16.0,2270,0.0454,2026-05-18
low_turnout,16.0,18.0,1690,0.0338,2026-05-18
low_turnout,18.0,20.0,1280,0.0256,2026-05-18
low_turnout,20.0,22.0,883,0.01766,2026-05-18
low_turnout,22.0,24.0,632,0.01264,2026-05-18
low_turnout,24.0,26.0,452,0.00904,2026-05-18
low_turnout,26.0,28.0,249,0.00498,2026-05-18
low_turnout,28.0,30.0,151,0.00302,2026-05-18
high_turnout,-30.0,-28.0,26,0.00052,2026-05-18
high_turnout,-28.0,-26.0,38,0.00076,2026-05-18
high_turnout,-26.0,-24.0,68,0.00136,2026-05-18
high_turnout,-24.0,-22.0,123,0.00246,2026-05-18
high_turnout,-22.0,-20.0,211,0.00422,2026-05-18
high_turnout,-20.0,-18.0,372,0.00744,2026-05-18
high_turnout,-18.0,-16.0,609,0.01218,2026-05-18
high_turnout,-16.0,-14.0,820,0.0164,2026-05-18
high_turnout,-14.0,-12.0,1248,0.02496,2026-05-18
high_turnout,-12.0,-10.0,1674,0.03348,2026-05-18
high_turnout,-10.0,-8.0,2190,0.0438,2026-05-18
high_turnout,-8.0,-6.0,2848,0.05696,2026-05-18
high_turnout,-6.0,-4.0,3196,0.06392,2026-05-18
high_turnout,-4.0,-2.0,3648,0.07296,2026-05-18
high_turnout,-2.0,0.0,3928,0.07856,2026-05-18
high_turnout,0.0,2.0,4161,0.08322,2026-05-18
high_turnout,2.0,4.0,4220,0.0844,2026-05-18
high_turnout,4.0,6.0,3990,0.0798,2026-05-18
high_turnout,6.0,8.0,3594,0.07188,2026-05-18
high_turnout,8.0,10.0,3152,0.06304,2026-05-18
high_turnout,10.0,12.0,2682,0.05364,2026-05-18
high_turnout,12.0,14.0,2098,0.04196,2026-05-18
high_turnout,14.0,16.0,1602,0.03204,2026-05-18
high_turnout,16.0,18.0,1237,0.02474,2026-05-18
high_turnout,18.0,20.0,796,0.01592,2026-05-18
high_turnout,20.0,22.0,577,0.01154,2026-05-18
high_turnout,22.0,24.0,361,0.00722,2026-05-18
high_turnout,24.0,26.0,227,0.00454,2026-05-18
high_turnout,26.0,28.0,133,0.00266,2026-05-18
high_turnout,28.0,30.0,68,0.00136,2026-05-18
repeat_primary_poll_error,-30.0,-28.0,58,0.00116,2026-05-18
repeat_primary_poll_error,-28.0,-26.0,100,0.002,2026-05-18
repeat_primary_poll_error,-26.0,-24.0,197,0.00394,2026-05-18
repeat_primary_poll_error,-24.0,-22.0,306,0.00612,2026-05-18
repeat_primary_poll_error,-22.0,-20.0,477,0.00954,2026-05-18
repeat_primary_poll_error,-20.0,-18.0,691,0.01382,2026-05-18
repeat_primary_poll_error,-18.0,-16.0,1037,0.02074,2026-05-18
repeat_primary_poll_error,-16.0,-14.0,1443,0.02886,2026-05-18
repeat_primary_poll_error,-14.0,-12.0,1900,0.038,2026-05-18
repeat_primary_poll_error,-12.0,-10.0,2398,0.04796,2026-05-18
repeat_primary_poll_error,-10.0,-8.0,2889,0.05778,2026-05-18
repeat_primary_poll_error,-8.0,-6.0,3317,0.06634,2026-05-18
repeat_primary_poll_error,-6.0,-4.0,3773,0.07546,2026-05-18
repeat_primary_poll_error,-4.0,-2.0,4082,0.08164,2026-05-18
repeat_primary_poll_error,-2.0,0.0,4075,0.0815,2026-05-18
repeat_primary_poll_error,0.0,2.0,4014,0.08028,2026-05-18
repeat_primary_poll_error,2.0,4.0,3752,0.07504,2026-05-18
repeat_primary_poll_error,4.0,6.0,3468,0.06936,2026-05-18
repeat_primary_poll_error,6.0,8.0,2998,0.05996,2026-05-18
repeat_primary_poll_error,8.0,10.0,2359,0.04718,2026-05-18
repeat_primary_poll_error,10.0,12.0,1968,0.03936,2026-05-18
repeat_primary_poll_error,12.0,14.0,1469,0.02938,2026-05-18
