removed_pollster,paxton_win_probability,mean_paxton_margin_points,last_updated
Change Research,0.616285,2.6183393584477197,2026-05-09
GQR,0.615235,2.576801337903601,2026-05-09
Impact Research,0.60865,2.3325868662255655,2026-05-09
Peak Insights,0.67072,3.683055955242866,2026-05-09
Public Policy Polling,0.61648,2.620023562324047,2026-05-09
Quantus Insights,0.60903,2.4308315488888854,2026-05-09
Remington Research Group,0.558395,1.1705441744357516,2026-05-09
Texas Public Opinion Research,0.596285,2.2118749208699593,2026-05-09
University of Houston Hobby School,0.62747,2.990161374431652,2026-05-09
co/efficient,0.645685,3.189641465918337,2026-05-09
all partisan/internal core polls,0.601095,1.71990883298801,2026-05-09
