removed_pollster,paxton_win_probability,mean_paxton_margin_points,last_updated
Change Research,0.638995,3.148561875558243,2026-05-18
GQR,0.63738,3.1070238550141247,2026-05-18
Impact Research,0.63391,2.862809383336089,2026-05-18
Peak Insights,0.69434,4.213278472353391,2026-05-18
Public Policy Polling,0.6392,3.1502460794345715,2026-05-18
Quantus Insights,0.63046,2.96105406599941,2026-05-18
Remington Research Group,0.58762,1.7007666915462756,2026-05-18
Texas Public Opinion Research,0.620685,2.7420974379804828,2026-05-18
University of Houston Hobby School,0.64719,3.5203838915421763,2026-05-18
co/efficient,0.66803,3.7198639830288607,2026-05-18
all partisan/internal core polls,0.63035,2.2501313500985343,2026-05-18
