shock,base_mean_paxton_margin_points,paxton_margin_adjustment,sigma_adjustment,shock_mean_paxton_margin_points,shock_sigma_margin_points,paxton_win_probability,cornyn_win_probability,margin_80pct_low,margin_80pct_high,probability_note,source_url,notes,last_updated
trump_endorses_paxton,2.3404345948287006,4.0,1.0,6.3404345948287,9.533026581492319,0.7464125,0.25358749999999997,-5.882522504232453,18.523800905472584,Stress test only; no probability assigned.,https://www.texastribune.org/,Late endorsement shock that could consolidate pro-Paxton voters.,2026-05-12
trump_endorses_cornyn,2.3404345948287006,-4.0,1.0,-1.6595654051712994,9.533026581492319,0.4327875,0.5672125,-13.818905331251438,10.695685313604299,Stress test only; no probability assigned.,https://www.texastribune.org/,Late endorsement shock that could consolidate pro-Cornyn institutional support.,2026-05-12
hunt_endorses_paxton,2.3404345948287006,1.0,0.5,3.3404345948287006,9.033026581492319,0.6458125,0.3541875,-8.227466006183583,14.909178137602755,Stress test only; no probability assigned.,https://www.texastribune.org/,Hunt-voter transfer shock toward Paxton.,2026-05-12
hunt_endorses_cornyn,2.3404345948287006,-1.0,0.5,1.3404345948287006,9.033026581492319,0.562025,0.437975,-10.24292453685258,12.993474391603387,Stress test only; no probability assigned.,https://www.texastribune.org/,Hunt-voter transfer shock toward Cornyn.,2026-05-12
major_new_poll_paxton_plus_10,2.3404345948287006,2.0,1.0,4.3404345948287,9.533026581492319,0.674375,0.32562500000000005,-7.918455110870987,16.410092579797038,Stress test only; no probability assigned.,https://www.realclearpolling.com/,Major public poll shock favoring Paxton.,2026-05-12
major_new_poll_cornyn_plus_5,2.3404345948287006,-2.0,1.0,0.34043459482870064,9.533026581492319,0.51475,0.48524999999999996,-11.921232897437417,12.626194836986736,Stress test only; no probability assigned.,https://www.realclearpolling.com/,Major public poll shock favoring Cornyn.,2026-05-12
major_legal_or_campaign_event,2.3404345948287006,0.0,2.0,2.3404345948287006,10.533026581492319,0.5870875,0.4129125,-11.173766189913545,15.975957766822955,Stress test only; no probability assigned.,https://www.texastribune.org/,Variance shock for a material campaign or legal event.,2026-05-12
repeat_primary_poll_error,2.3404345948287006,-2.5,1.0,-0.15956540517129936,9.533026581492319,0.490075,0.509925,-12.490277131719912,12.03534006111653,Stress test only; no probability assigned.,https://www.270towin.com/2026-senate-polls/texas,Applies a conservative repeat of the March primary polling miss toward Cornyn.,2026-05-12
turnout_collapse_paxton_base,2.3404345948287006,2.5,1.0,4.8404345948287,9.533026581492319,0.6938625,0.30613749999999995,-7.378858565059413,17.19683181145041,Stress test only; no probability assigned.,https://txelectionresults.com/primaries/2026,Low-runoff-turnout shock with more ideologically intense primary voters.,2026-05-12
turnout_surge_cornyn_base,2.3404345948287006,-2.5,1.0,-0.15956540517129936,9.533026581492319,0.490075,0.509925,-12.490277131719912,12.03534006111653,Stress test only; no probability assigned.,https://txelectionresults.com/primaries/2026,High-runoff-turnout shock where Cornyn reaches infrequent or moderate GOP voters.,2026-05-12
pro_cornyn_money_saturation,2.3404345948287006,-1.5,0.5,0.8404345948287006,9.033026581492319,0.5366375,0.4633625,-10.693697996886735,12.354662796413614,Stress test only; no probability assigned.,https://www.texastribune.org/2026/04/15/john-cornyn-ken-paxton-runoff-first-quarter-fundraising/,Stress test for a late paid-media advantage from Cornyn-aligned spending.,2026-05-12
market_liquidity_shock,2.3404345948287006,0.0,1.5,2.3404345948287006,10.033026581492319,0.5913,0.40869999999999995,-10.532250634997537,15.328683070110742,Stress test only; no probability assigned.,https://docs.kalshi.com/getting_started,Variance shock for stale or thin prediction-market pricing rather than candidate fundamentals.,2026-05-12
