shock,base_mean_paxton_margin_points,paxton_margin_adjustment,sigma_adjustment,shock_mean_paxton_margin_points,shock_sigma_margin_points,paxton_win_probability,cornyn_win_probability,margin_80pct_low,margin_80pct_high,probability_note,source_url,notes,last_updated
trump_endorses_paxton,2.2008022687773354,4.0,1.0,6.200802268777336,9.482507635623156,0.7439875,0.2560125,-5.879613625332299,18.335521383613802,Stress test only; no probability assigned.,https://www.texastribune.org/,Late endorsement shock that could consolidate pro-Paxton voters.,2026-05-03
trump_endorses_cornyn,2.2008022687773354,-4.0,1.0,-1.7991977312226646,9.482507635623156,0.4281625,0.5718375,-13.974433851687547,10.408414041875977,Stress test only; no probability assigned.,https://www.texastribune.org/,Late endorsement shock that could consolidate pro-Cornyn institutional support.,2026-05-03
hunt_endorses_paxton,2.2008022687773354,1.0,0.5,3.2008022687773354,8.982507635623156,0.6418875,0.35811249999999994,-8.2227603529722,14.773884982409202,Stress test only; no probability assigned.,https://www.texastribune.org/,Hunt-voter transfer shock toward Paxton.,2026-05-03
hunt_endorses_cornyn,2.2008022687773354,-1.0,0.5,1.2008022687773354,8.982507635623156,0.552,0.44799999999999995,-10.367967660277234,12.623551263393379,Stress test only; no probability assigned.,https://www.texastribune.org/,Hunt-voter transfer shock toward Cornyn.,2026-05-03
major_new_poll_paxton_plus_10,2.2008022687773354,2.0,1.0,4.200802268777336,9.482507635623156,0.673,0.32699999999999996,-7.801964210119704,16.402356119760146,Stress test only; no probability assigned.,https://www.realclearpolling.com/,Major public poll shock favoring Paxton.,2026-05-03
major_new_poll_cornyn_plus_5,2.2008022687773354,-2.0,1.0,0.20080226877733542,9.482507635623156,0.510225,0.48977499999999996,-11.975682358023334,12.384786163152382,Stress test only; no probability assigned.,https://www.realclearpolling.com/,Major public poll shock favoring Cornyn.,2026-05-03
major_legal_or_campaign_event,2.2008022687773354,0.0,2.0,2.2008022687773354,10.482507635623156,0.5841625,0.41583749999999997,-11.142222509015484,15.545155687049515,Stress test only; no probability assigned.,https://www.texastribune.org/,Variance shock for a material campaign or legal event.,2026-05-03
repeat_primary_poll_error,2.2008022687773354,-2.5,1.0,-0.2991977312226646,9.482507635623156,0.4857875,0.5142125,-12.387002104682441,11.791964861999617,Stress test only; no probability assigned.,https://www.270towin.com/2026-senate-polls/texas,Applies a conservative repeat of the March primary polling miss toward Cornyn.,2026-05-03
turnout_collapse_paxton_base,2.2008022687773354,2.5,1.0,4.700802268777336,9.482507635623156,0.691575,0.30842499999999995,-7.4065302295758935,16.70902717102195,Stress test only; no probability assigned.,https://txelectionresults.com/primaries/2026,Low-runoff-turnout shock with more ideologically intense primary voters.,2026-05-03
turnout_surge_cornyn_base,2.2008022687773354,-2.5,1.0,-0.2991977312226646,9.482507635623156,0.4857875,0.5142125,-12.387002104682441,11.791964861999617,Stress test only; no probability assigned.,https://txelectionresults.com/primaries/2026,High-runoff-turnout shock where Cornyn reaches infrequent or moderate GOP voters.,2026-05-03
pro_cornyn_money_saturation,2.2008022687773354,-1.5,0.5,0.7008022687773354,8.982507635623156,0.530875,0.469125,-10.86589641243514,12.244181794811256,Stress test only; no probability assigned.,https://www.texastribune.org/2026/04/15/john-cornyn-ken-paxton-runoff-first-quarter-fundraising/,Stress test for a late paid-media advantage from Cornyn-aligned spending.,2026-05-03
market_liquidity_shock,2.2008022687773354,0.0,1.5,2.2008022687773354,9.982507635623156,0.588825,0.41117499999999996,-10.505780102217294,14.908649906079537,Stress test only; no probability assigned.,https://docs.kalshi.com/getting_started,Variance shock for stale or thin prediction-market pricing rather than candidate fundamentals.,2026-05-03
